20.000000	50.000000	40.000000	30.000000	20.000000	10.000000	50.000000
20.000000	42.000000	40.000000	30.000000	20.000000	20.000000	50.000000
20.000000	37.200000	38.400000	30.000000	22.000000	26.000000	50.000000
20.000000	34.000000	36.480000	30.080000	24.400000	30.000000	50.000000
20.000000	31.696000	34.704000	30.224000	26.656000	32.880000	50.000000
20.000000	29.958400	33.206400	30.406400	28.614400	35.059200	50.000000
20.000000	28.616320	31.996800	30.608000	30.261760	36.758400	50.000000
20.000000	27.569152	31.042944	30.816512	31.630336	38.107392	50.000000
20.000000	26.750080	30.302899	31.024564	32.762982	39.190503	50.000000
20.000000	26.110627	29.736668	31.227915	33.700803	40.066898	50.000000
20.000000	25.613710	29.309709	31.424243	34.479444	40.780299	50.000000
20.000000	25.230167	28.993416	31.612376	35.128575	41.364068	50.000000
20.000000	24.936784	28.764558	31.791824	35.672433	41.844156	50.000000
20.000000	24.714982	28.604456	31.962493	36.130656	42.240980	50.000000
20.000000	24.549881	28.498169	32.124518	36.519088	42.570719	50.000000
20.000000	24.429562	28.433781	32.278162	36.850500	42.846249	50.000000
20.000000	24.344494	28.401813	32.423754	37.135182	43.077850	50.000000
20.000000	24.287059	28.394737	32.561652	37.381430	43.273746	50.000000
20.000000	24.251183	28.406585	32.692225	37.595937	43.440534	50.000000
20.000000	24.232027	28.432632	32.815839	37.784114	43.583508	50.000000
20.000000	24.225743	28.469153	32.932853	37.950338	43.706927	50.000000
20.000000	24.229276	28.513211	33.043610	38.098159	43.814224	50.000000
20.000000	24.240208	28.562504	33.148440	38.230462	43.908166	50.000000
20.000000	24.256625	28.615232	33.247657	38.349599	43.990992	50.000000
20.000000	24.277021	28.669996	33.341561	38.457489	44.064515	50.000000
20.000000	24.300212	28.725714	33.430434	38.555709	44.130206	50.000000
20.000000	24.325270	28.781558	33.514545	38.645554	44.189265	50.000000
20.000000	24.351473	28.836898	33.594149	38.728095	44.242669	50.000000
20.000000	24.378263	28.891263	33.669488	38.804220	44.291221	50.000000
20.000000	24.405210	28.944308	33.740789	38.874673	44.335577	50.000000
20.000000	24.431987	28.995784	33.808270	38.940077	44.376281	50.000000
20.000000	24.458349	29.045522	33.872134	39.000957	44.413784	50.000000
20.000000	24.484114	29.093410	33.932576	39.057758	44.448462	50.000000
20.000000	24.509151	29.139384	33.989779	39.110862	44.480629	50.000000
20.000000	24.533367	29.183417	34.043917	39.160599	44.510550	50.000000
20.000000	24.556704	29.225507	34.095154	39.207253	44.538449	50.000000
20.000000	24.579124	29.265676	34.143645	39.251072	44.564520	50.000000
20.000000	24.600610	29.303959	34.189536	39.292277	44.588926	50.000000
20.000000	24.621157	29.340405	34.232969	39.331059	44.611811	50.000000
20.000000	24.640776	29.375068	34.274074	39.367592	44.633298	50.000000
20.000000	24.659479	29.408011	34.312977	39.402030	44.653497	50.000000
20.000000	24.677290	29.439298	34.349795	39.434512	44.672505	50.000000
20.000000	24.694233	29.468996	34.384639	39.465168	44.690405	50.000000
20.000000	24.710339	29.497172	34.417616	39.494109	44.707276	50.000000
20.000000	24.725638	29.523895	34.448826	39.521444	44.723187	50.000000
20.000000	24.740162	29.549229	34.478363	39.547269	44.738201	50.000000
20.000000	24.753943	29.573243	34.506317	39.571674	44.752374	50.000000
20.000000	24.767014	29.595998	34.532774	39.594743	44.765759	50.000000
